iucn_sid,species,allXcoastal,allXfull,benth_strXcoastal,benth_strXfull,biomass_removalXcoastal,biomass_removalXfull,bycatch_pelagicXcoastal,bycatch_pelagicXfull,climateXcoastal,climateXfull,direct_humanXcoastal,direct_humanXfull,fishing_benthic_destXcoastal,fishing_benthic_destXfull,non-climateXcoastal,non-climateXfull,ocean_acidificationXcoastal,ocean_acidificationXfull,bycatch_benthicXcoastal,bycatch_benthicXfull,lightXcoastal,lightXfull,nutrientXcoastal,nutrientXfull,sst_extremesXcoastal,sst_extremesXfull,sst_riseXcoastal,sst_riseXfull,uv_radiationXcoastal,uv_radiationXfull,shipping_largeXcoastal,shipping_largeXfull,sea_level_riseXcoastal,sea_level_riseXfull
NA,ptilichthys goodei,0.28165890614011363,0.28165890614011363,0,0,0,0,NA,NA,0.2616050816202326,0.2616050816202326,0.0029584210170408437,0.0029584210170408437,3.3592798214768737e-4,3.3592798214768737e-4,0.02005382445225859,0.02005382445225859,0.031043249526643227,0.031043249526643227,0.01094971368677306,0.01094971368677306,3.9921334866107656e-4,3.9921334866107656e-4,0.0028514472545307003,0.0028514472545307003,0.12051856789288612,0.12051856789288612,0,0,0.11004326420070328,0.11004326420070328,0.002559101230727617,0.002559101230727617,NA,NA
NA,ptilosarcus gurneyi,0.841598258012018,0.841598258012018,0,0,0,0,NA,NA,0.786448314847271,0.786448314847271,0.031723633074611915,0.031723633074611915,0.003731296945418127,0.003731296945418127,0.05514994316474712,0.05514994316474712,0.22482254256384576,0.22482254256384576,0.01026943552829244,0.01026943552829244,3.7119641962944416e-4,3.7119641962944416e-4,0.004705064847270906,0.004705064847270906,0.29181621670005004,0.29181621670005004,0,0,0.2616274303955934,0.2616274303955934,0.004349316349524286,0.004349316349524286,0.008182125187781672,0.008182125187781672
NA,pulcherella pulcher,0.20491714285714288,0.22547762666666668,0,0,0,0,0.002932857142857143,0.01263384,0.1973442857142857,0.2014588,0,0,0.00464,0.011384986666666668,0.007572857142857143,0.024018826666666666,0.11464571428571428,0.11412429333333333,NA,NA,0,0,0,0,0.056131428571428575,0.05726232,0,0,0.026565714285714286,0.03007218666666667,NA,NA,NA,NA
NA,pungitius pungitius,0.2522349144449015,0.24661525728239803,3.86957532943334e-8,3.369365867333613e-8,5.65105546422503e-5,5.465395850574389e-5,0.014213722125276156,0.013463867212186925,0.22122773685764652,0.21589379988191532,0.0018363532633543403,0.0015989728792329468,3.985511858851519e-4,4.4681554789784416e-4,0.03100717758725497,0.03072145740048269,0.041587202815070425,0.04069943875549015,0.007445405149544182,0.008327589960112803,8.426888564747415e-4,7.337567634855109e-4,0.0028194518951747062,0.002470358817702597,0.08834653025582997,0.08793464809094395,0,0,0.0912940037867461,0.08725971303955593,0.003394455865829764,0.0036254085676996426,NA,NA
NA,pusa hispida,0.10777069414237014,0.10777069414237014,1.820052052688264e-7,1.820052052688264e-7,0,0,NA,NA,0.07212403211508697,0.07212403211508697,0.013300522516043209,0.013300522516043209,6.757011104055797e-4,6.757011104055797e-4,0.03564666202728316,0.03564666202728316,NA,NA,0.011547122732999099,0.011547122732999099,0.0015451636517642897,0.0015451636517642897,5.208726620643185e-4,5.208726620643185e-4,0.0699320966469204,0.0699320966469204,2.4762944029322497e-4,2.4762944029322497e-4,NA,NA,0.008057097351788124,0.008057097351788124,0.0019443060278733367,0.0019443060278733367
NA,pustularia bistrinotata,0.19886841755319148,0.19886841755319148,0,0,0,0,NA,NA,0.18522509973404255,0.18522509973404255,0.013500811170212765,0.013500811170212765,1.4250664893617022e-4,1.4250664893617022e-4,0.013643317819148936,0.013643317819148936,0.18522509973404255,0.18522509973404255,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,puzanovia rubra,0.03102792758713861,0.03102792758713861,0,0,0,0,NA,NA,0.029402189948662522,0.029402189948662522,0.0011058727370980815,0.0011058727370980815,1.0390164820318833e-4,1.0390164820318833e-4,0.0016257376384760875,0.0016257376384760875,0.029402189948662522,0.029402189948662522,4.1596325317481763e-4,4.1596325317481763e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,pycnogonum litorale,0.49300680737734615,0.46798318119311116,0,0,0,0,NA,NA,0.1862251608812233,0.18874261083098684,0.15404611421117473,0.13919732368541682,0.005712032031306617,0.005738028288913627,0.3067816464961229,0.2792405703621243,0.028904295601130517,0.028556746447514898,0.06523616747590405,0.0604015179097636,0.014660348575983766,0.013247210398795102,0.06712698420175375,0.06065648975181717,0.07639031052974853,0.07537640593281383,0,0,0.08093055475034422,0.0848094587780761,NA,NA,NA,NA
NA,pycnopodia helianthoides,0.5937017641471706,0.5937017641471706,0,0,1.1406052122908753e-5,1.1406052122908753e-5,NA,NA,0.5682155015663534,0.5682155015663534,0.009745557555155635,0.009745557555155635,6.469132840098647e-4,6.469132840098647e-4,0.02548626241418383,0.02548626241418383,0.16845781710324603,0.16845781710324603,0.01034738985536226,0.01034738985536226,3.810732853429314e-4,3.810732853429314e-4,0.004353922548823569,0.004353922548823569,0.2785865138638939,0.2785865138638939,0,0,0.12117117043258015,0.12117117043258015,NA,NA,NA,NA
NA,pyrulofusus deformis,0.6142697559571244,0.6142697559571244,0,0,1.7355043690952726e-4,1.7355043690952726e-4,NA,NA,0.5766403244001419,0.5766403244001419,0.007919727674314696,0.007919727674314696,3.2385671117907995e-4,3.2385671117907995e-4,0.03762943153395089,0.03762943153395089,0.3177011838474755,0.3177011838474755,0.02749134679607357,0.02749134679607357,4.6079525825337524e-4,4.6079525825337524e-4,0.001260154703283846,0.001260154703283846,0.08748640587213775,0.08748640587213775,0.10822626772857716,0.10822626772857716,0.06322646697498308,0.06322646697498308,NA,NA,NA,NA
NA,radulinus asprellus,0.20855502543896562,0.20855502543896562,0,0,1.3220611300256304e-5,1.3220611300256304e-5,NA,NA,0.19965698404804713,0.19965698404804713,0.0028148318733024753,0.0028148318733024753,1.5242989939176006e-4,1.5242989939176006e-4,0.00889804139091848,0.00889804139091848,0.02862180788799204,0.02862180788799204,0.003735456945028882,0.003735456945028882,1.4429172564171225e-4,1.4429172564171225e-4,0.001407700929574232,0.001407700929574232,0.10033169695114953,0.10033169695114953,0,0,0.07070347920890555,0.07070347920890555,6.30109406679163e-4,6.30109406679163e-4,NA,NA
NA,raniceps raninus,0.25551356902356903,0.25551356902356903,0,0,1.6414814814814816e-4,1.6414814814814816e-4,NA,NA,0.12895566329966332,0.12895566329966332,0.05773620875420875,0.05773620875420875,0.008968154882154881,0.008968154882154881,0.12655790572390574,0.12655790572390574,0.017153252525252523,0.017153252525252523,0.02224211447811448,0.02224211447811448,0,0,0.020653279461279463,0.020653279461279463,0.041264545454545457,0.041264545454545457,0,0,0.07053786531986532,0.07053786531986532,0.016794006734006734,0.016794006734006734,NA,NA
NA,regalecus glesne,0.3032048985222355,0.213451766929339,0,4.5747595104294306e-7,0,0,0.09291075328056835,0.04559191773707413,0.10774806123152794,0.13778738128688328,0.020519194644181196,0.0041899749827467225,0.006823100977704205,0.0024969547788059325,0.19545683729070748,0.07566438564245574,0.018659431569327332,0.019984719546203573,NA,NA,0.007904557101719173,0.0016140933930508022,0.02510252323556291,0.005175856484415712,0.052973008294104465,0.05738517360670976,0,0,0.03611562128187885,0.060417488133969945,0.04219670822340627,0.016595130790411403,NA,NA
NA,remora brachyptera,0.08942951807228916,0.10459353410866169,0,0,0,0,0.019550963855421686,0.01702861829543482,0.05428192771084338,0.08119197361569172,0,0,0.0118855421686747,0.0022585853150494705,0.03514759036144578,0.023401560492969972,0.015409156626506024,0.01593922062141989,NA,NA,0,0,0,0,0.03650277108433735,0.03577896892900538,0,0,0.0023698795180722896,0.029473785801076204,0.0037110843373493975,0.004114355146675925,NA,NA
NA,retusa obtusa,0.616232530222127,0.6157529382114347,1.1108464169018373e-7,1.1090922908902574e-7,1.7209019697947883e-4,1.7181845114111038e-4,NA,NA,0.593890062234464,0.59341646740629606,0.005763812294372539,0.005754710718387246,3.17686943026216e-4,3.2096299131922944e-4,0.022342467980614986,0.022336470805138658,0.33243260571401184,0.3321073296286184,0.00848088919164268,0.008493002986477814,0.0010142363838322897,0.0010126348137180945,0.0065936418931681635,0.006583229941903013,0.16746495550552992,0.16732540730518933,0,0,0.09399250101492217,0.09398373047248837,NA,NA,NA,NA
NA,retusa truncatula,0.5353273715509991,0.5353273715509991,1.4516839533859276e-6,1.4516839533859276e-6,5.125685795522807e-5,5.125685795522807e-5,NA,NA,0.2695031364382684,0.2695031364382684,0.04941528152657082,0.04941528152657082,0.0018575872011533379,0.0018575872011533379,0.26582423491249846,0.26582423491249846,0.14688168895919265,0.14688168895919265,0.06706970385647351,0.06706970385647351,0.024372079412118056,0.024372079412118056,0.12305687457450644,0.12305687457450644,0.0703351571823315,0.0703351571823315,0,0,0.05228629029674422,0.05228629029674422,NA,NA,NA,NA
NA,retusophiline lima,0.5726938851459737,0.5721112018621974,1.5900831915868144e-7,1.5864915194524133e-7,2.1594403181578805e-4,2.1545625849313e-4,NA,NA,0.5455320048304791,0.5449606866274096,0.006899356995417704,0.006883772761588404,2.783143766280672e-4,2.830895062660426e-4,0.02716188031549446,0.02715051523478786,0.35783768102695096,0.3573150077809653,0.011351829276658938,0.011370772077105037,0.0014372118812840116,0.0014339655141174695,0.006979064735282071,0.0069633004579999,0.12298396050871363,0.12288171894911672,0,0,0.0647103632948146,0.0647639598973275,NA,NA,NA,NA
NA,rhadinesthes decimus,0.19751381702412868,0.16198007342143905,0,0,0,0,0.04433724530831099,0.03399520753793441,0.13216932975871315,0.11782572540381792,0,0,0.00988973525469169,0.0033413994126284875,0.06534448726541554,0.044154348017621144,0.016925278150134046,0.01670239011257954,NA,NA,0,0,2.1668900804289546e-5,3.1649534997552618e-6,0.04532391085790885,0.037825626040137054,0,0,0.06992014410187668,0.06329770925110133,0.011095837801608579,0.006814576113558493,NA,NA
NA,rhamphocottus richardsonii,0.2686268591258756,0.2686268591258756,0,0,5.6030555674932314e-5,5.6030555674932314e-5,NA,NA,0.24906400156861058,0.24906400156861058,0.003903735119687137,0.003903735119687137,3.2180519145644416e-4,3.2180519145644416e-4,0.01956285766470411,0.01956285766470411,0.029342515256349653,0.029342515256349653,0.009177449503631441,0.009177449503631441,5.182447677167046e-4,5.182447677167046e-4,0.002579428746400791,0.002579428746400791,0.11312847092698441,0.11312847092698441,0,0,0.10659301527783746,0.10659301527783746,0.0030061637801366624,0.0030061637801366624,NA,NA
NA,rhinoliparis barbulifer,0.21562716064591939,0.21562716064591939,0,0,0,0,NA,NA,0.20207108146014177,0.20207108146014177,0.0035556739699025815,0.0035556739699025815,1.718189227095258e-4,1.718189227095258e-4,0.013556078996247299,0.013556078996247299,0.028519634964557828,0.028519634964557828,0.0066220406732117815,0.0066220406732117815,1.3138243432773587e-4,1.3138243432773587e-4,0.0010224271255828057,0.0010224271255828057,0.09564158940146317,0.09564158940146317,0,0,0.07790985709412077,0.07790985709412077,0.002052736060043213,0.002052736060043213,NA,NA
NA,rhizotrochus flabelliformis,0.22245706866197182,0.22245706866197182,0,0,0,0,NA,NA,0.21648519366197183,0.21648519366197183,0.005375545774647887,0.005375545774647887,5.963204225352113e-4,5.963204225352113e-4,0.005971866197183099,0.005971866197183099,0.21648519366197183,0.21648519366197183,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,rhodichthys regina,0.10082404040404042,0.10082404040404042,0,0,0,0,NA,NA,0.04817491582491583,0.04817491582491583,0,0,0,0,0.05264915824915825,0.05264915824915825,0.04817491582491583,0.04817491582491583,0.05264915824915825,0.05264915824915825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,rhodine gracilior,0.17640436372898627,0.1753224211084593,NA,NA,0,0,NA,NA,0.13461933833054363,0.13523050049547097,NA,NA,NA,NA,0.041785025398442616,0.04009192075255761,0.026353201368168256,0.026072635207748884,0.0012864395604395605,0.0012486246842244833,0.01312905276180773,0.012589590503705566,0.026355453460446838,0.02527252899551983,0.05290931868131868,0.05243598835992128,0,0,0.055356818281056694,0.05672187678823152,0.00101407961574849,9.811765691077336e-4,NA,NA
NA,rhodymenichthys dolichogaster,0.31335401022384235,0.29793051483511523,0,0,2.8877252188111107e-5,6.125082494494578e-5,0.01723491238062691,0.015333277653891308,0.2855817404264206,0.2715033396550167,0.0011499142792048755,8.41508242502553e-4,6.300525906096334e-4,5.410506672502066e-4,0.027772269773689507,0.026427175180098506,0.030331457443374916,0.029602089264253312,0.005654992476884814,0.006969574224204405,0.00014010477777144919,1.025287949204232e-4,0.0010551066051527405,7.764528062021965e-4,0.14385252826507947,0.13950169780616745,0,0,0.11139775474169845,0.10239955258459593,0.001878309411250973,0.0018015319661824675,NA,NA
NA,rhynchactis leptonema,0.039564604955586724,0.028674243023756724,0,0,5.268817204301075e-6,5.075147183177242e-6,0.006129329125759701,9.017635256952311e-4,0.028211250584385224,0.02769552573112944,0.004117648433847592,3.513110870016114e-5,0.0011011079943899018,3.674751104871005e-5,0.011353354371201496,9.787172926272797e-4,0.028211250584385224,0.02769552573112944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,rhynchactis macrothrix,0.05506271977313741,0.03213600212616769,0,0,3.988141273524104e-6,1.4086991925086517e-6,0.029338244392884766,0.007550413019384317,0.0161797189997422,0.023619200764515617,0,0,0.009540768239236917,9.649796430752527e-4,0.0388830007733952,0.00851680124855805,0.0161797189997422,0.023619200764515617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,ridgeia piscesae,0.029747837837837836,0.029747837837837836,NA,NA,0,0,NA,NA,0.02970756756756757,0.02970756756756757,NA,NA,NA,NA,3.9999999999999996e-05,3.9999999999999996e-05,0.02970756756756757,0.02970756756756757,3.9999999999999996e-05,3.9999999999999996e-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,riftia pachyptila,0.030875405405405405,0.030875405405405405,NA,NA,0,0,NA,NA,0.028745675675675673,0.028745675675675673,NA,NA,NA,NA,0.0021297297297297297,0.0021297297297297297,0.028745675675675673,0.028745675675675673,0.0021297297297297297,0.0021297297297297297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,rimicola muscarum,0.25435291105121294,0.25435291105121294,0,0,3.5142857142857144e-4,3.5142857142857144e-4,NA,NA,0.24718606469002694,0.24718606469002694,0,0,0.002375256064690027,0.002375256064690027,0.007166846361185984,0.007166846361185984,0.027933719676549864,0.027933719676549864,0.003223126684636119,0.003223126684636119,0,0,0.0011502964959568733,0.0011502964959568733,0.09164380053908357,0.09164380053908357,0,0,0.12760854447439354,0.12760854447439354,6.673854447439353e-5,6.673854447439353e-5,NA,NA
NA,rissoa parva,0.5311985778734749,0.5311985778734749,2.308593692783173e-6,2.308593692783173e-6,0.0015432230376001522,0.0015432230376001522,NA,NA,0.2916526806403891,0.2916526806403891,0.04787690732521861,0.04787690732521861,0.0016182250150136954,0.0016182250150136954,0.23954589723308578,0.23954589723308578,0.16120491365294196,0.16120491365294196,0.06116064990991783,0.06116064990991783,0.019678752764717082,0.019678752764717082,0.10766583058692564,0.10766583058692564,0.07853406072856704,0.07853406072856704,0,0,0.05191370625888005,0.05191370625888005,NA,NA,NA,NA
NA,rissoella globularis,0.5311369021381837,0.5311369021381837,2.46705068403093e-6,2.46705068403093e-6,8.974280750086092e-4,8.974280750086092e-4,NA,NA,0.2863373801771906,0.2863373801771906,0.049230602479416456,0.049230602479416456,0.0016574661115111293,0.0016574661115111293,0.244799521960993,0.244799521960993,0.1588687418213693,0.1588687418213693,0.06167965892370785,0.06167965892370785,0.020676609429295934,0.020676609429295934,0.110655289891369,0.110655289891369,0.0756285654133926,0.0756285654133926,0,0,0.0518400729424287,0.0518400729424287,NA,NA,NA,NA
NA,robustosergia robusta,0.3180522630759548,0.3593953162403088,0,0,0,0,0.028376651760575047,0.006959054086683996,0.270042430024181,0.35162747603263766,0.0029345927324522176,6.273215538795653e-5,0.005823429063566199,4.996709466497383e-4,0.04800983305177382,0.007767840207671114,0.1374786935638809,0.16573710978287579,NA,NA,0.001541211368379211,3.294614273990198e-5,0.009333948126801153,2.1343687620952066e-4,0.09734088442810296,0.13356714566930528,0,0,0.035222852032197154,0.052323220580456624,NA,NA,NA,NA
NA,rocinela angustata,0.5142734987904992,0.5142734987904992,0,0,0,0,NA,NA,0.4919555907506523,0.4919555907506523,0.007221660158854118,0.007221660158854118,3.1094302965657797e-4,3.1094302965657797e-4,0.022317907849374298,0.022317907849374298,0.18764177501380927,0.18764177501380927,0.010891245119140587,0.010891245119140587,3.964625435705986e-4,3.964625435705986e-4,0.0034975971886249788,0.0034975971886249788,0.1972099346679111,0.1972099346679111,0,0,0.10710388125940459,0.10710388125940459,NA,NA,NA,NA
NA,rondeletia loricata,0.1468427924014523,0.1479441463802199,0,0,0,0,0.02492149377593361,0.02322718958558444,0.08166092971991701,0.11338445226593784,0.00406174403526971,4.977462975910506e-4,0.011347683480290457,0.002893911364647556,0.06518186268153528,0.03455969411428208,0.016219946187759335,0.017360825891438378,NA,NA,0.0012595902489626555,1.5435644822983538e-4,0.009339544216804978,0.0011493997489353588,0.04217489172717842,0.04594362017733426,0,0,0.023266091804979256,0.05008000619716519,0.014251807572614109,0.0066370907487446765,NA,NA
NA,ronquilus jordani,0.2734665073736946,0.2734665073736946,0,0,4.680867202935365e-5,4.680867202935365e-5,NA,NA,0.25441410280835447,0.25441410280835447,0.003430423899237934,0.003430423899237934,3.5055876023144225e-4,3.5055876023144225e-4,0.019052404653542195,0.019052404653542195,0.029904700553909116,0.029904700553909116,0.009655111311035846,0.009655111311035846,4.254529177250917e-4,4.254529177250917e-4,0.00235171006209427,0.00235171006209427,0.11786609158904884,0.11786609158904884,0,0,0.10664331066539656,0.10664331066539656,0.002792339119390347,0.002792339119390347,NA,NA
NA,rossia macrosoma,0.2910118079096045,0.21413372415360143,0,0,0,0,NA,NA,0.1354661519146265,0.14470451942740287,0.037987394852479595,0.01375003862758464,0.002135097300690521,0.002154710293115201,0.1555456497175141,0.06942920245398773,0.09580120527306968,0.10036142922063168,0.023080866290018834,0.02009994319472847,NA,NA,0.09234229755178908,0.03342451261077028,0.039664946641556814,0.04434309020677119,0,0,NA,NA,NA,NA,NA,NA
NA,rossia megaptera,0.30064536379248014,0.30064536379248014,0,0,0,0,NA,NA,0.26780303145336226,0.26780303145336226,0.02257278967823572,0.02257278967823572,3.772017353579176e-4,3.772017353579176e-4,0.03284233233911786,0.03284233233911786,0.23515545281995662,0.23515545281995662,0.00796067471077368,0.00796067471077368,NA,NA,0.001931666214750542,0.001931666214750542,0.03264757908532176,0.03264757908532176,0,0,NA,NA,NA,NA,NA,NA
