eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
218,6,68,3660,0.1170753278988388,0.07028724564804696,1.0595541069743904e-5,0.0025060100468118447,9.906240259788617e-4,2.4794856293479687e-4
218,6,69,3660,0.10330696725922693,0.05993901580789617,1.0287637169905503e-5,0.0026838425889659672,0.0010218510389244865,2.7933103838999e-4
218,6,70,3660,0.10123377053545472,0.06054182574721683,1.1249316404510728e-5,0.0028259510207927544,0.0011015293674244689,3.171363885507699e-4
218,6,71,3660,0.10721530062782635,0.0636653269856413,1.5396265463930382e-5,0.003017060641403331,0.0011851438365104768,3.054818321209724e-4
218,6,72,3660,0.10975989079398048,0.06512940784350783,1.2113819966378337e-5,0.0030784999053041005,0.0014083398442181917,3.1991535999624255e-4
218,6,73,3660,0.12065811476929754,0.07145377524974993,1.1955870276651577e-5,0.0033951497989731516,0.0013657358427223844,3.440944738561787e-4
218,6,74,3660,0.12314653011354429,0.0702769921051309,1.1160338858674434e-5,0.0033399611577677756,0.0016785428137442923,3.9564523730718304e-4
218,6,75,3660,0.11637177605059791,0.06642359411211514,1.4196674482489973e-5,0.0032884882910959572,0.002023551803932988,4.934614818454373e-4
218,6,76,3660,0.11803653013531139,0.06648022042526901,1.2349895411791488e-5,0.003514184888355495,0.002220318631005712,5.114394389142149e-4
218,6,77,3660,0.11903019131675281,0.06955660254979372,1.0605136717949856e-5,0.0036210152266706675,0.0025150603349731702,5.672174987503513e-4
218,6,78,3660,0.11442448092329371,0.06608110273085381,9.866740012901802e-6,0.0037964484981906827,0.002793386766147382,6.046305164304588e-4
218,6,79,3660,0.11106612025429316,0.06607916986758072,9.017318949895934e-6,0.003833617054016414,0.0032057389470294077,7.391455692846112e-4
218,6,80,3660,0.11200311481443748,0.06841328154177653,9.013642739827698e-6,0.004164827392390906,0.003456469510885773,7.899094940860336e-4
218,6,81,3660,0.12122243168494089,0.07089810920595398,8.360402706407778e-6,0.005172700087572919,0.0032142568188055273,6.309226827577811e-4
218,6,82,3660,0.11372948096953128,0.06602108311190132,1.3560145829811567e-5,0.005439998012180108,0.00344415947629585,7.556947638094457e-4
218,6,83,3659,0.1276967204235704,0.07425554867962134,1.161977169163066e-5,0.006129166687389988,0.0034087640652833923,6.813230119138656e-4
218,6,84,3659,0.12568737364374866,0.07095153244288804,2.37973670705525e-5,0.005634809819893145,0.00438942678975565,8.662445485131658e-4
218,6,85,3659,0.11435222752284371,0.06319636383657232,3.100297096408402e-5,0.005783531403785144,0.004921283253806592,9.87427255283749e-4
218,6,86,3659,0.11007308016064617,0.06230669014876125,3.4090359381126645e-5,0.005990794683963125,0.005526163776893044,0.0010244993649862312
218,6,87,3659,0.10386509978932479,0.05458060669644405,3.807081449851977e-5,0.0062906238151255855,0.006077450988784168,0.0011854941721685737
218,6,88,3659,0.10944309931866424,0.05712402846130701,1.7146996406072707e-5,0.00696814244829925,0.006536977793462507,0.0012116438013309338
218,6,89,3659,0.11285791194346896,0.06090119346615036,2.614243932878442e-5,0.008093567883361161,0.006428182692455923,0.0013454476603090284
218,6,90,3659,0.1088922930559147,0.057104960669321296,2.924958046946671e-5,0.00887573421919967,0.0067387710080115334,0.0014603177959596437
218,6,91,3659,0.10439415150923982,0.05036928499498553,2.16610412953012e-5,0.00856855775323844,0.008392145934358174,0.0014977649752842656
218,6,92,3659,0.12318032254251374,0.06698321406702279,2.163010503722873e-5,0.009638779078052809,0.008756612979897464,0.0017628055817206368
218,6,93,3659,0.10780270569114028,0.05513691765369291,1.5609966015826572e-5,0.009059039044819667,0.010740890284487464,0.00237134597095366
218,6,94,3659,0.11421325500015028,0.05374087914377693,1.7458747099627417e-5,0.009736960343050332,0.011984179136621234,0.0031439193586949702
218,6,95,3659,0.11899275760705695,0.053035885634700936,2.2771806992423314e-5,0.011308004036768198,0.013100920863353672,0.004120318359362494
218,6,96,3659,0.13347633234111947,0.06088054815865713,2.7681146938303797e-5,0.015275406127888625,0.012889299603822416,0.005293292944326845
218,6,97,3659,0.128058485912801,0.048137748317061246,3.1267710466774385e-5,0.020732082384381404,0.012643333411574873,0.007233866233071974
218,6,98,3659,0.13993954630611893,0.05653501223865587,1.9978727355623557e-5,0.027922015930320013,0.011695433886710937,0.011241305091012526
218,6,99,3659,0.16029434272804102,0.05693359419331603,2.9861576633909486e-5,0.04020374833064734,0.009269196586714512,0.018572643843577083
218,6,100,3659,0.20596075426949018,0.07609810175345322,6.731740234985164e-5,0.08570198796990183,0.010012220211273369,0.019914662005789206
218,7,0,115289,0.08297472357628548,0.02197393085006694,0,0,0,0
218,7,38,510,0.08272764735362109,0.009235678601086076,9.338113289161623e-9,0,0,0
218,7,39,3047,0.0845945848486425,0.0115640250970558,1.2666887433204119e-8,0,0,0
218,7,40,3047,0.08621808344667609,0.006028797522330133,1.9204230725802894e-8,0,0,0
218,7,41,3047,0.09840219886988782,0.01854870367591087,7.096451964470538e-8,0,0,0
218,7,42,3047,0.10182376110313132,0.016351958517466916,2.3996611745020595e-7,0,0,0
218,7,43,3047,0.08679727604291773,0.010810826120950925,9.105115118125156e-7,2.3841632013999275e-09,0,0
218,7,44,3047,0.11598828361343078,0.02205900667059457,1.5637220384399394e-8,2.7026418932995875e-6,0,9.245529282542922e-10
218,7,45,3047,0.08476767318783567,0.021301985746820552,5.441422021369302e-7,3.0966604321702362e-6,0,0
218,7,46,3047,0.09548782408824309,0.02354815560685482,2.176072580132836e-7,6.108197954216343e-6,0,1.2695240970058308e-8
218,7,47,3047,0.09982454876528829,0.017938711854906777,1.6325131335604557e-7,1.2880808566532988e-5,8.923430107147282e-9,3.575588097376107e-8
218,7,48,3047,0.08494092550949069,0.02234210034985845,6.313575140206288e-7,2.7561850292808137e-5,4.257767418525382e-8,1.3050690334140535e-7
218,7,49,3047,0.09661811616847583,0.015173060754492602,1.7145181701324953e-6,3.40305904922012e-5,7.169122104222779e-8,2.5355147384429005e-8
218,7,50,3047,0.11800242868390559,0.024071228872616243,1.5364949621518264e-6,3.7481195230981e-5,4.187856652011085e-6,8.065081639877946e-8
218,7,51,3047,0.09241837875023215,0.02892312538204297,3.068592023663338e-8,5.7622919395384584e-5,1.0256132304354828e-6,2.1803644457391364e-7
218,7,52,3047,0.07913590424205383,0.02003894589027288,5.260686577317629e-6,6.628877978916067e-5,7.861355780351822e-7,3.24915441858064e-7
218,7,53,3047,0.11898441087487568,0.06671432305921927,4.462697054416096e-8,8.872759220765942e-5,9.269538915869015e-6,8.055475186413494e-7
218,7,54,3047,0.1000467017904281,0.05498424204448219,5.0582792230410574e-9,1.1553561248750311e-4,9.932996298432417e-6,8.61173770249636e-7
218,7,55,3047,0.11214085987793214,0.05719683839467815,1.4319902153344747e-6,1.4661826604740077e-4,6.164972972628224e-6,7.581421495702966e-7
218,7,56,3047,0.10656613066992995,0.052360785352005425,2.801910523637764e-7,1.7009239806079228e-4,1.387945389422314e-5,9.81365957470465e-7
218,7,57,3047,0.1067297012958716,0.040337874827201636,1.6918991770508673e-8,2.0135377598590637e-4,1.4118286952178303e-5,1.1119217440626707e-6
218,7,58,3047,0.10820206763937429,0.04603525115760218,5.47877321148723e-6,2.2823613286921456e-4,1.6483023301378098e-5,2.163210626755853e-6
218,7,59,3047,0.12688788988275687,0.04743280221357885,3.758106522327777e-9,2.6723607090574483e-4,2.2264832042344175e-5,1.8674921990117173e-6
218,7,60,3047,0.1105489334306112,0.041735712841462366,7.88899893958224e-6,2.924613620131348e-4,1.9466154337060598e-5,2.9121978992191583e-6
218,7,61,3047,0.10523232685608046,0.04706331747084541,4.972039283240937e-7,3.1355928164527084e-4,5.12816916118318e-5,5.755931819202412e-6
218,7,62,3047,0.11423006227278479,0.060519140075556026,2.7586267038989273e-8,3.820058697298934e-4,9.358514085542778e-5,1.3314314085562105e-5
218,7,63,3047,0.11938936649545083,0.04441351707946051,1.6776491123654277e-5,4.8348729177836346e-4,1.0596188413717624e-4,1.2065798893208911e-5
218,7,64,3047,0.13341719724670723,0.06251348990821022,2.3103476988958536e-5,5.843827063543607e-4,1.2543774915424198e-4,1.7034635050113603e-5
218,7,65,3047,0.1518391204853018,0.08391395326567884,1.1247302712435682e-5,6.377374128474019e-4,2.746859896668516e-4,4.119781462007706e-5
218,7,66,3047,0.1314047588237806,0.07479017929123102,9.75933973122088e-7,8.317095669533518e-4,3.4788515923526444e-4,6.62768337225869e-5
218,7,67,3047,0.1181961929515459,0.05721812392628626,8.760633305685353e-7,0.0011501321298879826,3.13429657812482e-4,7.30958776880042e-5
218,7,68,3047,0.1405153265170946,0.07452328894649587,6.198474349365695e-6,0.0013783223822993428,3.506497033423175e-4,7.738450185534582e-5
218,7,69,3047,0.14344473266047966,0.08454097388565222,7.032980042797276e-7,0.0015362827254586052,4.986615589381658e-4,1.0870590295017621e-4
218,7,70,3047,0.1319288809566438,0.07828271105371515,6.251075899783743e-7,0.002001193945843526,3.419851684233451e-4,9.394673407993768e-5
218,7,71,3047,0.1370564489727788,0.08229097029238142,1.5351208496385937e-6,0.002123164999124493,4.7070463453707106e-4,1.1684530693061498e-4
218,7,72,3047,0.14311220869299698,0.0887132179480254,7.990507091968735e-6,0.0023768700597383,5.379237967311457e-4,1.37519661341365e-4
218,7,73,3047,0.1387172301477454,0.08075841971970489,5.003427840827835e-6,0.0026634135061760953,5.735730004876187e-4,1.73233280417755e-4
218,7,74,3047,0.13119376434760874,0.0749389757483019,7.407535153801253e-6,0.002921360133825396,7.013653186020375e-4,1.9582480383162218e-4
218,7,75,3047,0.11881266825798499,0.07435867331025152,9.215031323048034e-6,0.0033366824619195513,6.580657128331539e-4,2.0913998665774783e-4
218,7,76,3047,0.13117223492911265,0.07904995708221772,2.0142859712355645e-5,0.003619780387103614,7.699966450457437e-4,2.445910573175982e-4
218,7,77,3047,0.13922989819948306,0.07717799254092939,5.6358418486908075e-6,0.0038515714762761724,9.863991597654728e-4,3.0025203798040033e-4
218,7,78,3047,0.142181325845682,0.07450220091886284,6.003577054213974e-6,0.004265919714555684,0.0011130061560246866,3.4300797518438495e-4
218,7,79,3047,0.14500397102174345,0.06826182079285166,5.509587310386748e-6,0.005011646472269466,9.999423950270868e-4,2.886740401540276e-4
218,7,80,3047,0.12475119778121696,0.04590545003736897,3.762797168344295e-6,0.0055452516558141115,9.396309275850721e-4,2.4698617555849074e-4
218,7,81,3047,0.1300041679137646,0.050484936514841885,3.0570549705068114e-6,0.00517363798650159,0.0017303674711146274,5.011076345093931e-4
218,7,82,3047,0.12560738433515553,0.05254196291843053,2.1913210439627375e-6,0.005886658457847111,0.0018697151191325856,5.96872220016659e-4
218,7,83,3047,0.13146389897975094,0.06825558911336829,2.11014065469574e-6,0.006492992806228162,0.002184783219528392,6.246182172921569e-4
218,7,84,3047,0.13639067934992902,0.07572995347941965,1.9056083770888517e-6,0.006868778620689182,0.002713755902355979,7.941063744621794e-4
218,7,85,3047,0.13340118149626165,0.07458058916832483,2.850674315657535e-6,0.007182964823741737,0.0035164419120379607,0.0010900052316703786
218,7,86,3047,0.14694748932087973,0.07782291185146263,2.1261968351285022e-6,0.008256284046862045,0.004052940483055031,0.001035305827624734
218,7,87,3047,0.14826668852473776,0.07612747108341515,2.9358295738334804e-6,0.009052909393079369,0.00484080844234655,0.0013017040907309168
218,7,88,3047,0.16366908447905607,0.0917706757046526,2.915876909928482e-6,0.010697773987326895,0.005204587139607228,0.0013925025780222478
218,7,89,3047,0.16636025601179436,0.0956873163713763,3.1519576433074686e-6,0.01303636700141278,0.004860129705751883,0.0014383850486443797
218,7,90,3047,0.18030587475946155,0.10077811051395733,1.6721914878583605e-5,0.015274323500110515,0.004633877764812828,0.0013827041751538563
218,7,91,3047,0.19113222824811232,0.10427574240654543,2.1942333368355264e-5,0.016038586016422288,0.005720009825244561,0.0017462038880226279
218,7,92,3047,0.1656642599593118,0.08354083042705326,2.6782154917320192e-5,0.01919857917091393,0.005159609943690703,0.0017457984718032373
218,7,93,3047,0.18548280292890248,0.09664166101637571,3.32446853573925e-5,0.021443702529273193,0.005465023875609887,0.0019291767843586127
218,7,94,3047,0.21918674108969957,0.12097407164777224,2.19831395434879e-5,0.024723638640085952,0.004984877878633225,0.002033761027613163
218,7,95,3047,0.20857653417693306,0.10495141520123612,3.2995184819143346e-5,0.02609161760914868,0.006543004818985763,0.0030742412775253735
218,7,96,3047,0.2040415818979985,0.09135983248038738,1.5629184660232508e-5,0.031341572278422325,0.006431807302370592,0.004785118383570695
218,7,97,3047,0.2292760093318935,0.10763165580497697,1.1080849382316388e-5,0.04154165048584064,0.005513516517110055,0.005618752700425039
218,7,98,3047,0.2723157858707727,0.12461102883176302,1.219000674115408e-5,0.056343665245694036,0.0032098809886551075,0.005061391846138779
218,7,99,3047,0.2661486378078348,0.10491220594831609,5.948293395610464e-5,0.0742658532509778,0.0034747412801615337,0.008801240864189047
218,7,100,3047,0.3604412863723638,0.13542853353828,3.9173854807044564e-5,0.1549224289900033,0.004472504162566754,0.0026414365578572136
218,8,0,1242328,0.1540763292897663,0.09241641078953299,0,0,0,0
218,8,93,13065,0.14886023736050244,0.08043150634477589,6.038126947029257e-11,5.031373450540397e-6,2.876891267459943e-4,2.3339529962945525e-5
218,8,94,13498,0.14376597272988106,0.07760335674101163,1.1729633173610568e-9,7.318431591695946e-5,0.001185716354425452,7.474257436150332e-5
218,8,95,13498,0.14639211737338698,0.07984278898100361,1.5769449788392697e-10,1.2627379354136418e-5,0.0029726135694601447,1.2596903158514647e-4
218,8,96,13498,0.1498699289257945,0.08171227959535873,1.696728556703305e-10,2.0900734496617668e-5,0.005554847221423589,1.747268212694332e-4
218,8,97,13498,0.1508748407883699,0.0797861303918748,1.3297114273172116e-10,5.010672212838269e-4,0.0087945393175669,2.3441720023874117e-4
218,8,98,13498,0.14983413094241524,0.07028332711807013,1.3975755282483116e-10,4.7276212976576725e-4,0.01389101706327309,3.3242713722725153e-4
218,8,99,13498,0.14826792849351705,0.06424376224480413,1.3839192158690012e-10,9.845383706348615e-5,0.022232723768157547,4.8492086290251855e-4
218,8,100,13498,0.17126217220325765,0.08569097828972576,1.0855211581029599e-7,0.002152972047744397,0.040981731295395334,0.0026969718869662832
218,9,0,191260,0.19288125482459637,0.08220654762694331,0,0,0,0
218,9,91,1997,0.20163420133729187,0.07859935790457938,0,0,9.447440109151188e-5,0
218,9,92,2123,0.1876427224024365,0.06967681647640955,0,0,3.4664702583552925e-4,0
218,9,93,2123,0.18145091848529513,0.06579778228191824,0,0,8.281584746784254e-4,0
218,9,94,2123,0.18146128123042665,0.07547429879111325,0,3.1652751489921006e-4,0.0014632871220181369,0
218,9,95,2123,0.18119481854137248,0.07362513438618781,0,4.4475010720362824e-4,0.002839582042530448,0
218,9,96,2123,0.19165007052026264,0.07731525516634224,0,9.363955584298986e-4,0.0053079575972497335,0
218,9,97,2123,0.1945082900718423,0.06703392367663594,0,5.06187683858374e-4,0.010877598391703689,0
218,9,98,2123,0.19217484682145627,0.06211375730346323,6.096146333994223e-8,0.0032239169605318466,0.01744491341484379,0
218,9,99,2123,0.18087235039246571,0.060729823040132955,3.1425114275771535e-7,0.01710276034306621,0.016290620889127163,0
218,9,100,2123,0.21852303328439138,0.09780603335995446,8.326362321629823e-7,0.0666542706648752,0.00800832612392506,0
218,10,0,51258,0.1426070310991757,0.0851012502806069,0,0,0,0
218,10,100,282,0.2264216310007775,0.04137576669040873,0,4.936299874638834e-4,0.0059989581724355515,0
218,11,0,254679,0.2002581080492984,0.0925419560214162,0,0,0,0
218,11,93,542,0.21211328404196075,0.08288284011730532,0,0,2.305527341981548e-5,3.830967833022696e-6
218,11,94,2744,0.1905536441982292,0.08528844155919987,0,0,1.3952235917514682e-4,1.6954757405646648e-5
218,11,95,2744,0.1871200072220676,0.08815388869986657,0,0,4.729964655292458e-4,5.6358377983167394e-5
218,11,96,2744,0.18825932950631283,0.08297273577913283,0,0,0.0011179272672412937,1.2101524943081192e-4
218,11,97,2744,0.18132543730150377,0.07942621821250988,0,0,0.0022552543888532694,2.594139190605294e-4
218,11,98,2744,0.18721844026657317,0.09004335022957262,0,0,0.00452929299509503,5.087832443788094e-4
218,11,99,2744,0.18960823605560667,0.09517103957530443,0,0,0.009607321700222474,8.215373797529192e-4
218,11,100,2744,0.18424715744345055,0.10931791935610222,0,0,0.026104357265029604,4.0938583208406074e-4
218,12,0,136507,0.20691323010611956,0.08309450204371752,0,0,0,0
218,12,92,217,0.28605483928995745,0.056770199463788806,0,0,1.4323068783424841e-5,3.147672262348519e-6
218,12,93,1486,0.18920504711919325,0.07380748718569828,0,3.5541271787434644e-5,4.511058841121073e-6,5.945866830517885e-7
218,12,94,1486,0.18509872132927319,0.1064988988278605,0,2.2056440862029175e-5,4.6876390363235026e-5,4.11792962958699e-6
218,12,95,1486,0.2839174965549446,0.06627671134824205,2.27326729081375e-8,5.777543370410942e-5,1.7628326050783704e-4,1.3870112644224983e-5
218,12,96,1486,0.2710300134946147,0.06531556610628284,1.6188947834444376e-10,1.0660839077528041e-6,5.299173410821333e-4,3.102976631594278e-5
218,12,97,1486,0.26463135933092374,0.06613947071672889,3.674985995791463e-9,8.571525411148403e-6,0.0010199995261859197,6.36334971510654e-5
218,12,98,1486,0.2527748990432932,0.06501141643085674,1.3759131882711104e-7,2.9351824977511004e-4,0.0014538232528217246,1.0058106346905712e-4
218,12,99,1486,0.25392496587224755,0.0731326472414363,3.851199366976701e-6,4.857127300114919e-4,0.002975375824863889,2.985069908266013e-4
218,12,100,1486,0.25142913867254435,0.06889913800478789,1.1540139690267831e-5,0.0012051456306954198,0.007387569268488645,5.503220918142108e-4
