eez,meow,pct,ncell,mean_chi,sdev_chi,mean_fishing,mean_bycatch,mean_shipping,mean_trawl
218,9,14,2124,0.11737033894211896,8.439616699076465e-4,0,0.00126707650415894,2.53785360095372e-4,0
218,9,15,2124,0.11988549885075196,6.881727695042703e-4,0,0.0015143557169286993,2.3322824088920925e-4,0
218,9,16,2124,0.12203879449200833,5.585220918520349e-4,0,0.0010132662120596165,1.9267740712210947e-4,0
218,9,17,2124,0.12378342725027865,4.648533754624783e-4,0,8.496237320653575e-4,2.4867462795885755e-4,0
218,9,18,2124,0.1253244826033459,4.5292110855798965e-4,0,7.191855142948879e-4,2.4003603681303982e-4,0
218,9,19,2124,0.12699778765973174,4.6430710196970965e-4,0,5.308417191206286e-4,2.7035856743106893e-4,0
218,9,20,2124,0.12864289045502236,5.193214638825167e-4,0,0.00104078242078199,3.4499733053640694e-4,0
218,9,21,2124,0.13065414402191922,6.138820180117404e-4,0,0.002874057240987621,2.982358240047849e-4,0
218,9,22,2124,0.1328085208708059,6.289739184206267e-4,0,0.002014186513029642,4.8112822018641906e-4,0
218,9,23,2124,0.1348869121456326,5.704843197808192e-4,0,9.69521479467158e-4,4.191768707427941e-4,0
218,9,24,2124,0.13672857808050912,4.921208098940291e-4,1.5324410867700051e-9,7.51333381356268e-4,3.9713777947813323e-4,0
218,9,25,2124,0.1382757527876484,4.0500894437495584e-4,6.363818911970272e-8,7.723527741241366e-4,4.1688399689584517e-4,0
218,9,26,2124,0.13958870129144124,3.655363244738255e-4,3.367006261497167e-8,5.307812226160996e-4,3.166805420522325e-4,0
218,9,27,2124,0.14089435001523032,3.76705980256088e-4,2.842013558493491e-8,7.230323413123856e-4,3.75993585439642e-4,0
218,9,28,2124,0.14219256100400918,3.781617413356959e-4,5.963127147456216e-8,0.0010158721692579502,6.097345978710769e-4,0
218,9,29,2124,0.1434164791387241,3.336549833128167e-4,1.544831035891082e-8,0.0015703668798584835,4.035303367595546e-4,0
218,9,30,2124,0.14462283397489797,3.6663968568094836e-4,1.0513222829316439e-7,0.0014199099877038918,4.746105794786307e-4,0
218,9,31,2124,0.14592631909077225,3.8258083723016506e-4,5.9102314879778284e-8,0.0010402811885848221,4.968100251603667e-4,0
218,9,32,2124,0.14723300272967182,3.840298033697156e-4,9.15090537064196e-8,9.84264262329275e-4,5.424355982924541e-4,0
218,9,33,2124,0.14857208255236432,3.8065294971627333e-4,1.223715632345366e-7,8.482145410374846e-4,5.621498455189476e-4,0
218,9,34,2124,0.1499416182157908,3.9377003178788324e-4,7.909051127515823e-8,6.710150649178275e-4,5.068137886999863e-4,0
218,9,35,2124,0.1511939743958175,3.438329763522349e-4,2.5042494283738043e-8,7.909736210189184e-4,5.34348329004023e-4,0
218,9,36,2124,0.15237824812447284,3.396239370430469e-4,1.2716000295418617e-8,5.571908903309967e-4,6.442290277846041e-4,0
218,9,37,2124,0.15358945425676984,3.5954339506861826e-4,1.1190080358454154e-8,4.6921593861447443e-4,7.152074807421734e-4,0
218,9,38,2124,0.15483964213543694,3.624265733669034e-4,1.6119975942911482e-8,3.9565848474252245e-4,6.347378945380583e-4,0
218,9,39,2124,0.1561136055534281,3.7087622608981e-4,1.7795879542109875e-8,5.103167919915611e-4,6.401523949452534e-4,0
218,9,40,2124,0.15740023714028958,3.702878152360503e-4,1.6276480540851452e-8,5.029335981077057e-4,7.749428182396582e-4,0
218,9,41,2124,0.15861803058205126,3.4303465347786707e-4,1.4685350283378836e-8,3.8497287274922356e-4,6.948955276340383e-4,0
218,9,42,2124,0.15977956656990977,3.283381213760982e-4,1.3120303875780124e-8,3.802822096003202e-4,5.524327226663383e-4,0
218,9,43,2124,0.16088728895744137,3.204866900565674e-4,1.4815770496196137e-8,4.974852531811611e-4,6.840619098836955e-4,0
218,9,44,2124,0.16200447302108206,3.374476519719494e-4,1.1548736639525125e-8,5.940090322940699e-4,7.55166280428425e-4,0
218,9,45,2124,0.1631890762029058,3.3462855647182495e-4,1.821974603663925e-8,6.957715219360287e-4,7.760895581781636e-4,0
218,9,46,2124,0.1644062156983688,3.8091450606357217e-4,1.5004880200865306e-8,9.074311970036807e-4,8.531467245980263e-4,0
218,9,47,2124,0.16575089381856883,3.76830958938224e-4,1.3439834542614866e-8,0.0012165826022723187,8.132928599868587e-4,0
218,9,48,2124,0.1670744830423268,3.9152327914907605e-4,1.1750888536755631e-8,0.0011606377386356478,9.519438843288234e-4,0
218,9,49,2124,0.1683802247720923,3.6929360124735293e-4,1.688945684709975e-8,8.658874330940444e-4,8.238414742228685e-4,0
218,9,50,2124,0.16967886162960372,3.8162082104380244e-4,1.0172800257744844e-8,4.7938949332034073e-4,0.001059264911071025,0
218,9,51,2124,0.1710628996166469,4.1538830921224884e-4,1.3648506947352398e-8,5.176310706357498e-4,0.0010718135916561323,0
218,9,52,2124,0.17261101602245185,4.744040311891021e-4,2.7244846087907234e-8,8.310243441756611e-4,0.0011141103632617297,0
218,9,53,2124,0.17423559331007146,4.5850291873026234e-4,1.8969664561908415e-8,5.497334359683756e-4,9.148932697221623e-4,0
218,9,54,2124,0.17569491608163057,4.046280411714905e-4,2.0691215353347595e-8,5.950998421056852e-4,9.39722615228387e-4,0
218,9,55,2124,0.1771201493039643,4.248176541377318e-4,2.2647523041696724e-8,6.289294540045499e-4,9.496400782545041e-4,0
218,9,56,2124,0.178549388623507,3.9692004726227486e-4,2.077598837392411e-8,5.547819666129497e-4,9.632395253431341e-4,0
218,9,57,2124,0.17985927462297197,3.7285926884218757e-4,1.9243546966004847e-8,3.6991188734973276e-4,7.518482729871658e-4,0
218,9,58,2124,0.18124726893145263,4.3471179407155916e-4,2.0984660778661642e-8,5.694160186606696e-4,9.193948092199546e-4,0
218,9,59,2124,0.1828320623005402,5.11730941007843e-4,2.304530482995417e-8,4.982331656086173e-4,0.0011137076171405175,0
218,9,60,2124,0.18469133674256547,5.784066303814484e-4,1.9576119076052654e-8,5.574303612519905e-4,0.0015023766106737305,0
218,9,61,2124,0.18666501860300924,5.622063025872097e-4,1.789369475524773e-8,3.2897831478792815e-4,0.001100111037656139,0
218,9,62,2124,0.18854797603439702,5.485480157891738e-4,1.937396771407091e-8,4.6532323606761274e-4,0.0014115658294462788,0
218,9,63,2124,0.19054665746212904,6.052545690231148e-4,1.8115409994845115e-8,3.665085146843812e-4,0.0012374791811336709,0
218,9,64,2124,0.1927483522819036,6.545988674251839e-4,1.295075751347783e-8,4.633489799757686e-4,0.0017088619834381587,0
218,9,65,2123,0.19504922274649283,6.962002727027053e-4,3.5817293658116906e-9,1.138747405230971e-4,0.0016640410313772185,0
218,9,66,2123,0.19748629353066632,7.561902965931701e-4,1.8136990832103906e-9,2.3073840621390323e-4,0.0014974517327005208,0
218,9,67,2123,0.2002243521257891,7.965967539578529e-4,0,2.513851652828186e-4,0.0014501703838531042,0
218,9,68,2123,0.20318290189757865,9.758647197774141e-4,0,2.5854492406490216e-4,0.0018639344385785973,0
218,9,69,2123,0.20667197378075913,0.0010582650026025057,0,8.201729111440105e-4,0.0019119729243447534,0
218,9,70,2123,0.21117522369226194,0.0014917040601153098,5.167085195677866e-9,0.0013392279121991434,0.0023217198429850055,0
218,9,71,2123,0.21631582658272894,0.001544932694529956,0,0.001465795287056122,0.0019345590603732166,0
218,9,72,2123,0.2219924637859181,0.001749032397593218,0,0.0026426805508793717,0.0018931455947128841,0
218,9,73,2123,0.22814083809679653,0.0017113016096033929,0,0.005955357331338632,0.0017670072896652169,0
218,9,74,2123,0.23494192153510202,0.002599194063105188,0,0.0025985505404692182,0.0018702165352485031,0
218,9,75,2123,0.24381643883950632,0.0022910982873568142,1.8006508544649363e-9,7.200458706007833e-4,0.001014346777714582,0
218,9,76,2123,0.2506856336536915,0.0017673977019510817,0,3.73857652964145e-4,7.529343933959225e-4,0
218,9,77,2123,0.25666933507780054,0.001663647894511422,0,3.7676254557151727e-4,5.217925978758173e-4,0
218,9,78,2123,0.2614779573142725,0.0011360449738743264,0,2.6386022217680526e-4,1.4009020918236687e-4,0
218,9,79,2123,0.2653525657969379,0.0011756354620021507,0,1.6987887939356628e-4,7.319687675353198e-5,0
218,9,80,2123,0.2696402267611257,0.001375257216910274,0,1.2323409163191726e-4,3.2973881503109637e-4,0
218,9,81,2123,0.2751011299710761,0.0017570304146076827,0,4.209721267589219e-4,2.1255772913655427e-4,0
218,9,82,2123,0.2811624110727674,0.0016504868384413596,0,2.780153570842354e-4,2.4286757374120558e-4,0
218,9,83,2123,0.28676905335259223,0.0015392138177595794,0,9.315787726601746e-4,2.9645314477775615e-4,0
218,9,84,2123,0.2916921807582009,0.0012995596682604466,0,5.937788212273552e-4,2.129886673581451e-4,0
218,9,85,2123,0.29627795600969725,0.0012710611292030423,0,9.461973320685758e-4,2.3927525617901968e-4,0
218,9,86,2123,0.30064144995883,0.0012726951503070026,0,0.0010040068877856516,1.8996376777540735e-4,0
218,9,87,2123,0.3051574190607399,0.0013696343916195328,0,4.957817403623308e-4,1.322198920206146e-4,0
218,9,88,2123,0.3102702302187049,0.0015776240210706926,0,2.8043934304198734e-4,1.7320677479000708e-4,0
218,9,89,2123,0.315589355232016,0.0014165302976033671,0,1.6917623281198125e-4,1.0193697505350783e-4,0
218,9,90,2123,0.3207136127980206,0.0015712663533949398,0,1.9959967848382016e-4,1.412808294701495e-4,0
218,9,91,2123,0.3256247293483071,0.0012975044189122177,0,5.129863294407381e-4,1.7439261179453863e-4,0
218,9,92,2123,0.3297438531257721,0.001200810251807529,1.1790240242742729e-9,7.045546250906521e-4,1.1167156857429776e-4,0
218,9,93,2123,0.33439514806008935,0.001492482068051759,4.129793930810106e-9,9.065311221345325e-4,1.9158287261244645e-4,0
218,9,94,2123,0.3395211962641717,0.0014284160855411328,3.5461304986802435e-9,4.0768725543975605e-4,2.0131552759090424e-4,0
218,9,95,2123,0.34557409298852315,0.0019598314560912225,6.8137104663131715e-9,5.743099640646016e-4,2.9450052917520165e-4,0
218,9,96,2123,0.35240659426531024,0.0020743509378602617,3.8855254702199215e-9,2.121795240826501e-4,2.423664175686145e-4,0
218,9,97,2123,0.3604719263312393,0.002589481080840487,3.076253641311684e-10,5.829402079320549e-4,2.721068147852831e-4,0
218,9,98,2123,0.3699738106467058,0.0031674803825175427,1.5751440689793443e-9,0.002887114373597681,3.037650787259331e-4,0
218,9,99,2123,0.38414583129530183,0.005078951912702688,0,0.0036056258391502947,3.2115725129735416e-4,0
218,9,100,2123,0.4152625056718017,0.03369928243091901,0,0.011590397640803036,7.605982969831741e-4,0
218,10,1,516,9.10077533051155e-4,2.5795160103120687e-4,0,0,0,0
218,10,2,516,0.0015193798483165285,3.1297569984211916e-4,0,0,0,0
218,10,3,516,0.003411821719139901,6.344753737478222e-4,0,0,0,0
218,10,4,516,0.006512209323646371,0.0011721137677174417,0,0,0,0
218,10,5,516,0.010504651210061455,8.649472217462646e-4,0,0,0,0
218,10,6,516,0.013005813964563169,5.903801209948998e-4,0,0,0,0
218,10,7,516,0.015240310146220664,6.396625783811022e-4,0,0,0,0
218,10,8,516,0.017288759765901076,5.723649870699327e-4,0,0,0,0
218,10,9,516,0.019396705444642278,5.632505631163672e-4,0,0,0,0
218,10,10,516,0.021305426406536914,5.812352043786186e-4,0,0,0,0
218,10,11,516,0.023429845030195722,6.171030167231969e-4,0,0,0,0
218,10,12,516,0.025739534952959348,8.194166761544633e-4,0,0,0,0
218,10,13,516,0.028310658911950597,6.5619000975241e-4,0,0,0,0
218,10,14,516,0.0309432169978413,9.532024537492954e-4,0,0,0,0
218,10,15,516,0.03517015505033408,0.0012034094596019673,0,0,0,0
218,10,16,516,0.03945872124804314,0.001518961529233176,0,0,0,0
218,10,17,516,0.04466724810154401,0.0013517887747490954,0,0,0,0
218,10,18,516,0.04989961239458748,0.001632545132847133,0,0,0,0
218,10,19,516,0.055526937928426175,0.0015919918355051619,0,0,0,0
218,10,20,516,0.060771124054814954,0.001311591345234229,0,0,0,0
218,10,21,516,0.06499360488771005,0.0012593947474188996,0,0,0,0
218,10,22,516,0.06989709302320961,0.001348602348101611,0,0,0,0
218,10,23,516,0.07380969012372715,9.602503074279053e-4,0,0,0,0
218,10,24,516,0.07687209305432878,8.334024791159957e-4,0,0,0,0
218,10,25,516,0.07965484482431134,8.186868244443629e-4,0,0,0,0
218,10,26,516,0.08231744235164898,6.593363292068911e-4,0,0,0,0
218,10,27,516,0.08465213171213634,7.163931799811607e-4,0,0,0,0
218,10,28,516,0.08710775232707807,6.940932373124272e-4,0,0,0,0
218,10,29,516,0.08930426363854907,6.354739402836561e-4,0,0,0,0
218,10,30,516,0.09151453471403251,6.751356035917643e-4,0,0,0,0
218,10,31,516,0.09429166643598745,7.663480797220265e-4,0,4.663745071305785e-5,0,0
218,10,32,516,0.096742442079870275,7.231810950049742e-4,0,4.614656430113223e-5,0,0
218,10,33,516,0.09963565904560477,9.401548496633293e-4,0,0,0,0
218,10,34,516,0.10268197650479716,7.432314279017304e-4,0,0,0,0
218,10,35,516,0.10561802311865397,9.69438269174825e-4,0,0,0,0
218,10,36,516,0.10837015487946743,6.575331359541486e-4,0,0,0,0
218,10,37,516,0.11075329458586468,7.206040749136694e-4,0,0,0,0
218,10,38,516,0.11282383695302546,4.582295332684544e-4,0,0,0,0
218,10,39,516,0.11433391475169234,4.5191400262668623e-4,0,0,0,0
218,10,40,516,0.11583081370060758,4.7151953147031583e-4,0,0,0,0
218,10,41,515,0.11742465989392938,4.956162010072886e-4,0,0,0,0
218,10,42,515,0.11920019421473291,5.07664685077379e-4,0,0,0,0
218,10,43,515,0.12074815507942033,4.010339409673177e-4,0,0,0,0
218,10,44,515,0.12205203862734211,3.6480720584027146e-4,0,0,1.1759778502786043e-6,0
218,10,45,515,0.12347165042335548,4.137845882698472e-4,0,0,1.0063263216933001e-5,0
218,10,46,515,0.12487203937421724,3.9848324856391266e-4,0,0,0,0
218,10,47,515,0.1262444659922887,3.990063126630267e-4,0,0,0,0
218,10,48,515,0.1278883497981192,5.445341615402401e-4,0,0,0,0
218,10,49,515,0.12979767044771065,5.55653872645925e-4,0,0,0,0
218,10,50,515,0.13154951472884244,4.948138113624719e-4,0,0,0,0
218,10,51,515,0.1335240765393359,5.956423481268849e-4,0,0,0,0
218,10,52,515,0.13542563131133328,5.414016864677447e-4,0,0,7.303441124199663e-6,0
218,10,53,515,0.13765203868879855,7.364139403565182e-4,0,0,2.8718615547545906e-5,0
218,10,54,515,0.1402592239159982,6.948440182965054e-4,0,0,0,0
218,10,55,515,0.14256621405337622,6.847309524556636e-4,0,0,0,0
218,10,56,515,0.1450904852267608,6.97107493473916e-4,0,0,0,0
218,10,57,515,0.1479458258279319,0.0011055912711438653,0,0,6.17070937330283e-5,0
218,10,58,515,0.1519009707043472,0.00108366960031404,0,0,0,0
218,10,59,515,0.1555440772216297,0.0011690807279722706,0,0,0,0
218,10,60,515,0.15908349549886092,9.643136230036097e-4,0,0,0,0
218,10,61,515,0.16313398078228664,0.0012013734543013992,0,0,0,0
218,10,62,515,0.16700679604868288,0.0011707244667779936,0,0,0,0
218,10,63,515,0.1711497093577987,0.0010321180062180827,0,0,2.1043812259308343e-6,0
218,10,64,515,0.17479029098182047,0.0010477246284795645,0,0,3.274169759553613e-5,0
218,10,65,515,0.1792464071685828,0.0014404931494346645,0,0,3.926090375368836e-7,0
218,10,66,515,0.18297786388582396,9.414035049557396e-4,0,0,3.0759840952775e-5,0
218,10,67,515,0.1864209703739407,0.001035473250046655,0,0,8.0705555641879e-5,0
218,10,68,515,0.18993184514416075,9.416203568399239e-4,0,0,1.2352195425971763e-4,0
218,10,69,515,0.19350213593649632,0.0011355819205334954,0,0,6.960674581226432e-5,0
218,10,70,515,0.1972947575513599,9.769677069674802e-4,0,0,2.1108098153490573e-4,0
218,10,71,515,0.20074194186520808,0.0010239108077882164,0,0,1.3430691798877657e-4,0
218,10,72,515,0.20412271864784573,0.0010221319018494921,0,0,1.48102968424848e-4,0
218,10,73,515,0.2078219414914696,9.703794004889737e-4,0,0,1.816706731350351e-4,0
218,10,74,515,0.21095941795886142,9.382512633313335e-4,0,5.7551264762878415e-5,2.1677813464459214e-5,0
218,10,75,515,0.21445262102247442,0.0011640235258003465,0,5.9043753494336766e-5,8.02964667334149e-5,0
218,10,76,515,0.21813359234518218,8.937842176161738e-4,0,0,8.568806908301358e-5,0
218,10,77,515,0.2206394170962491,6.349871672819321e-4,0,6.0739165660247065e-5,8.92955816754375e-5,0
218,10,78,515,0.22267980561094378,6.318551369010298e-4,0,0,1.0475957989681385e-4,0
218,10,79,515,0.22501650472867837,7.266050219969738e-4,0,0,5.516035367178932e-5,0
218,10,80,515,0.22756310681116235,7.697576316032458e-4,0,0,1.667950006238031e-4,0
218,10,81,515,0.23039980588607417,6.935073829613637e-4,0,0,2.8753601629467844e-5,0
218,10,82,515,0.23321068003339676,8.780631137979451e-4,0,0,9.065134251869998e-5,0
218,10,83,515,0.23617029065646014,8.076914019107084e-4,0,0,8.106452946379347e-5,0
218,10,84,515,0.23893165047307616,8.012068503493068e-4,0,0,1.449266099371016e-4,0
218,10,85,515,0.24172524335314927,7.111286781799286e-4,0,0,1.7578174553368494e-5,0
218,10,86,515,0.24401436830029904,7.831311804193528e-4,0,0,5.126141957730706e-5,0
218,10,87,515,0.24705359218190018,0.0010368129054883002,0,0,8.333019357857303e-5,0
218,10,88,515,0.2509722329459144,0.0010498789610501103,0,0,1.1486239817210482e-4,0
218,10,89,515,0.25460194106240874,0.0011636831550264665,0,0,4.6609114540895695e-6,0
218,10,90,515,0.2583000005448906,9.274252858173725e-4,0,0,1.2994030020335345e-5,0
218,10,91,515,0.26167883624150917,0.001109298048732416,0,0,1.7008207539476236e-5,0
218,10,92,515,0.26577883368556937,0.001199382639571614,0,0,3.5285145198040215e-5,0
218,10,93,515,0.2703844661272845,0.0015169955426746768,0,0,1.1613426359316098e-5,0
218,10,94,515,0.2751757279761787,0.0012476337388308443,0,0,8.179804102378644e-5,0
218,10,95,515,0.27951553504443866,0.0013321057094924469,0,0,8.206841834251163e-5,0
218,10,96,515,0.28400990071805937,0.0013618624342082674,0,0,0,0
218,10,97,515,0.28993631074729476,0.0022244445400299837,0,0,2.2205840615392888e-05,0
218,10,98,515,0.29749223288980503,0.0021449464933477836,0,0,3.013955836084861e-6,0
218,10,99,515,0.30544679616261455,0.0025723766827115023,0,0,2.4719378245243964e-4,0
218,10,100,515,0.33424077699485333,0.04790721748927622,0,0,4.2696080624930635e-4,0
218,11,1,2745,0.010960655751124848,0.009458383425113289,0,0,1.3046855119566768e-4,0
218,11,2,2745,0.05393850647849464,0.007727215146494282,0,0,4.956813272527073e-4,0
218,11,3,2745,0.06964265954136196,0.0031397128144133248,0,0,4.8017490537814245e-4,0
218,11,4,2745,0.07779573775922884,0.0019184312507039216,0,0,3.5109955573391733e-4,0
218,11,5,2745,0.08294743163500978,9.774765959967545e-4,0,0,1.9311578482852142e-4,0
218,11,6,2745,0.08614061937848944,9.022080511154036e-4,0,0,2.2792024357281058e-4,0
218,11,7,2745,0.08933183974255629,9.624237339404828e-4,0,0,2.4413162292812938e-4,2.3863860193931775e-7
218,11,8,2745,0.09239770489149406,8.029271482326765e-4,0,0,2.599701003826419e-4,1.3392982675349561e-7
218,11,9,2745,0.09501741336343067,7.404854150167498e-4,0,0,2.2766796048285943e-4,1.3530971198249439e-6
218,11,10,2745,0.0976323862409114,7.732052422839675e-4,0,0,0.00027003459951425573,2.4813544157831396e-6
218,11,11,2745,0.10007683056896936,6.5375870705469e-4,0,0,2.6130618846454475e-4,6.794706767319764e-6
218,11,12,2745,0.10219508193175432,5.756045396817118e-4,0,0,2.488778814688161e-4,1.3642985618016758e-5
218,11,13,2745,0.10426324234362726,6.642916210578754e-4,0,0,3.5520149079180713e-4,5.888853977877097e-6
